"message","ts","data"
"remote_track_unmute",1642259146581,"{""id"":""8b497c77-9a2b-4937-a4eb-26943029c295"",""kind"":""video"",""label"":""8b497c77-9a2b-4937-a4eb-26943029c295"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_audio_level",1642259146705,"{""audioLevel"":0.00223872113856834,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_track_added",1642259146718,"{""trackData"":{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live""}}"
"remote_track_added",1642259146722,"{""trackData"":{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live""}}"
"remote_track_added",1642259146723,"{""trackData"":{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live""}}"
"remote_track_added",1642259146727,"{""trackData"":{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live""}}"
"remote_track_added",1642259146730,"{""trackData"":{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live""}}"
"remote_track_added",1642259146733,"{""trackData"":{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live""}}"
"remote_track_added",1642259146737,"{""trackData"":{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live""}}"
"remote_track_added",1642259146741,"{""trackData"":{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live""}}"
"remote_track_added",1642259146745,"{""trackData"":{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live""}}"
"remote_track_added",1642259146750,"{""trackData"":{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live""}}"
"remote_track_added",1642259146753,"{""trackData"":{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live""}}"
"remote_track_added",1642259146757,"{""trackData"":{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live""}}"
"remote_track_added",1642259146760,"{""trackData"":{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live""}}"
"remote_track_added",1642259146764,"{""trackData"":{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live""}}"
"remote_track_added",1642259146767,"{""trackData"":{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live""}}"
"remote_track_added",1642259146772,"{""trackData"":{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live""}}"
"remote_track_added",1642259146775,"{""trackData"":{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live""}}"
"remote_track_added",1642259146780,"{""trackData"":{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live""}}"
"remote_track_added",1642259146784,"{""trackData"":{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live""}}"
"remote_track_added",1642259146789,"{""trackData"":{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live""}}"
"remote_track_added",1642259146794,"{""trackData"":{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live""}}"
"remote_track_added",1642259146799,"{""trackData"":{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live""}}"
"remote_track_added",1642259146805,"{""trackData"":{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live""}}"
"remote_track_added",1642259146810,"{""trackData"":{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live""}}"
"remote_track_added",1642259146816,"{""trackData"":{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live""}}"
"remote_track_unmute",1642259146822,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146840,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146841,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146846,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146853,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146859,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146866,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146872,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146882,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146899,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_unmute",1642259146900,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":false}"
"remote_track_mute",1642259146918,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146919,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146937,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146937,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146950,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146951,"{""id"":""63280731-93bb-45b2-8542-0578297d4db4"",""kind"":""audio"",""label"":""63280731-93bb-45b2-8542-0578297d4db4"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146963,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146964,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146976,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146977,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146992,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259146993,"{""id"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""kind"":""video"",""label"":""94116550-fa24-4ce1-bad4-d5f3dcb5e729"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147007,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147007,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147014,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147022,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147042,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147043,"{""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147066,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147066,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147084,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147085,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147102,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259147111,"{""id"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""kind"":""video"",""label"":""D5D61982-1872-4226-BD5C-7C650B42DDA4-1"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_audio_level",1642259147129,"{""audioLevel"":0.000014125375446227555,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259147278,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259147512,"{""audioLevel"":0.1577379680776391,""totalAudioEnergy"":1.799845589986767}"
"remote_audio_level",1642259147517,"{""audioLevel"":0.00001778279410038923,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259147577,"{""audioLevel"":0.000019952623149688786,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259147591,"{""audioLevel"":0.00001584893192461114,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259147591,"{""audioLevel"":0.00001584893192461114,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259147699,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259147710,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259148110,"{""audioLevel"":0.000019952623149688786,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259148274,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259148513,"{""audioLevel"":0.15795770134586626,""totalAudioEnergy"":1.8628323986672335}"
"remote_audio_level",1642259148517,"{""audioLevel"":0,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259148572,"{""audioLevel"":0.00002818382931264455,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259148589,"{""audioLevel"":0.000035481338923357534,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259148589,"{""audioLevel"":0.000035481338923357534,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259148699,"{""audioLevel"":0.00001778279410038923,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259148729,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259149116,"{""audioLevel"":0.00007943282347242822,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259149272,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259149512,"{""audioLevel"":0.011700796533097324,""totalAudioEnergy"":1.8629043115340742}"
"remote_audio_level",1642259149518,"{""audioLevel"":0.0025118864315095794,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259149573,"{""audioLevel"":0.00223872113856834,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259149589,"{""audioLevel"":0.002818382931264455,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259149590,"{""audioLevel"":0.002818382931264455,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259149700,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259149710,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_track_mute",1642259150051,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259150061,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259150061,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259150069,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_track_mute",1642259150078,"{""id"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""kind"":""video"",""label"":""d7e8ad64-af75-4023-bfb7-5a13b010a7a4-2"",""readyState"":""live"",""enabled"":true,""contentHint"":"""",""muted"":true}"
"remote_audio_level",1642259150129,"{""audioLevel"":0.00001778279410038923,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259150272,"{""audioLevel"":0.19952623149688797,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259150508,"{""audioLevel"":0.35446028015991693,""totalAudioEnergy"":1.9424581714684792}"
"remote_audio_level",1642259150538,"{""audioLevel"":0.007943282347242814,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259150580,"{""audioLevel"":0.00707945784384138,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259150588,"{""audioLevel"":0.012589254117941675,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259150590,"{""audioLevel"":0.012589254117941675,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259150699,"{""audioLevel"":0.0003548133892335753,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259150710,"{""audioLevel"":0.0035481338923357532,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259151110,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259151273,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259151514,"{""audioLevel"":0.11080050050355542,""totalAudioEnergy"":2.001363871173282}"
"remote_audio_level",1642259151517,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259151572,"{""audioLevel"":0.00223872113856834,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259151590,"{""audioLevel"":0.00223872113856834,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259151590,"{""audioLevel"":0.00223872113856834,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259151700,"{""audioLevel"":0.001995262314968879,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259151710,"{""audioLevel"":0.0017782794100389228,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259152111,"{""audioLevel"":0.000004466835921509635,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259152274,"{""audioLevel"":0.00001584893192461114,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"local_audio_level",1642259152509,"{""audioLevel"":0.23211157567064428,""totalAudioEnergy"":2.071148965775475}"
"remote_audio_level",1642259152518,"{""audioLevel"":0.00006309573444801929,""source"":1066940514,""id"":""D66D2775-5619-44B5-B852-61002C83D941-1"",""kind"":""audio"",""label"":""D66D2775-5619-44B5-B852-61002C83D941-1""}"
"remote_audio_level",1642259152571,"{""audioLevel"":0.00005623413251903491,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
"remote_audio_level",1642259152589,"{""audioLevel"":0.00005623413251903491,""source"":3686208510,""id"":""2a244673-9b4e-4475-8b3e-cae438a8328d"",""kind"":""audio"",""label"":""2a244673-9b4e-4475-8b3e-cae438a8328d""}"
